"","caseid","weight","inputzip","county_fips","NCHS_Code_2013","USR_Classification","HRSA_Classification","Census_Classification","CountyName_Census","MO_Region","votereg","treat_group","QA","QB","consent","POLS001","POLS002","POLS007","POLS003","POLS004","POLS005","POLS006","POLS008","POLS009","POLS010","POLS010_t","POLS011","POLS012","POLS013","POLS014","POLS015","POLS016","POLS017","POLS018","POLS019","POLS020","POLS021","POLS022","POLS023","POLS024","POLS025","POLS026","POLS027","POLS028","POLS029","POLS030","POLS031","POLS032","POLS033","POLS034","POLS035","POLS036","EDU001","EDU002","EDU002_t","EDU003rule","EDU004rule","EDU005rule","EDU006rule","EDU007rule","EDU008rule","EDU009rule","EDU010rule","EDU011rule","EDU012","EDU013","EDU014","EDU015","EDU016","EDU017","EDU018","birthyr","agegroup","gender","race","educ","marstat","employ","faminc_new","incgroup","pid3","pid7","presvote16post","presvote20post","inputstate","ideo5","newsint","religpew","pew_churatd","pew_bornagain","pew_religimp","pew_prayer","ownhome","starttime","endtime"
"505",1913363887,0.754484423304706,64759,29011,6,1,1,2,"Barton MO",3,1,1,1,1,1,4,3,2,2,2,2,2,1,1,1,"__NA__",4,4,3,3,2,NA,2,3,3,3,NA,NA,NA,NA,NA,1,2,2,2,2,3,2,2,2,1,NA,2,4,"__NA__",43,47,36,34768,26076,38493,27732,26904,54222,2,2,NA,3,1,1,1,1951,1,1,1,2,1,5,4,1,2,7,2,2,29,5,2,3,2,1,1,1,1,2022-08-11 19:36:46,2022-08-13 04:40:07
"506",1913363877,0.704982506480795,65806,29077,3,2,2,1,"Greene MO",3,1,1,1,1,1,2,2,4,5,4,4,4,2,2,4,"__NA__",3,2,5,5,4,NA,4,4,4,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",40,41,40,35819,39474,34722,25219,29605,33626,1,1,NA,1,1,3,1,1987,3,1,1,2,5,4,6,2,1,1,1,1,29,2,1,10,6,2,4,7,3,2022-08-11 21:20:04,2022-08-11 21:49:52
"507",1913363681,1.6393449143267,64831,29119,3,2,2,2,"McDonald MO",3,1,1,1,1,1,2,3,4,4,4,4,4,2,2,2,"__NA__",3,3,3,2,4,NA,2,4,4,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,2,2,NA,2,1,"__NA__",31,49,50,35819,42763,54459,29849,36550,45322,1,1,NA,1,2,3,2,1958,2,1,1,2,1,6,3,1,1,1,1,1,29,3,1,11,5,1,1,6,1,2022-08-11 21:44:31,2022-08-11 21:52:23
"508",1913363799,0.472123589160896,65605,29109,6,1,1,2,"Lawrence MO",3,1,2,1,1,1,4,NA,NA,NA,2,2,2,1,1,1,"__NA__",4,3,3,4,NA,2,2,NA,NA,NA,2,1,2,3,2,NA,2,2,2,2,2,2,2,2,NA,1,2,2,"__NA__",70,50,42,31798,27778,31798,28509,32164,32895,1,1,1,2,2,2,3,1956,1,2,1,2,1,5,3,1,2,6,2,2,29,5,2,1,1,1,1,1,1,2022-08-11 21:43:13,2022-08-11 21:54:28
"509",1913363837,0.843080685091801,63026,29189,2,3,3,1,"St. Louis MO",6,1,2,2,1,1,3,NA,NA,NA,4,5,5,2,2,1,"__NA__",4,3,2,2,NA,2,2,NA,NA,NA,2,2,2,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",25,45,45,60224,68978,63725,47269,56022,60224,1,2,1,1,1,3,1,1962,2,2,1,2,3,1,4,1,4,4,3,2,29,3,2,9,6,2,4,7,2,2022-08-11 21:55:05,2022-08-11 22:03:14
"510",1913363679,1.51717821305516,63801,29201,5,1,1,1,"Scott MO",4,1,2,2,1,1,4,NA,NA,NA,3,2,2,1,1,1,"__NA__",4,4,3,2,NA,2,4,NA,NA,NA,2,2,2,1,2,NA,1,2,1,1,1,2,2,2,NA,2,2,6,"__NA__",47,55,56,33470,45082,60109,31421,36885,46448,2,1,3,1,2,1,1,1942,1,2,1,2,3,5,8,2,2,6,2,2,29,2,1,1,5,1,1,2,1,2022-08-11 21:46:19,2022-08-11 22:04:16
"511",1906040865,0.851740769585191,64058,29095,1,4,2,1,"Jackson MO",5,1,1,2,1,1,4,3,2,2,1,2,1,1,1,4,"__NA__",4,3,2,2,3,NA,3,2,2,3,NA,NA,NA,NA,NA,2,2,2,1,1,1,2,2,2,2,NA,2,1,"__NA__",35,38,39,58120,58137,59888,44890,44277,44429,1,2,NA,2,2,1,1,1947,1,1,1,3,1,5,8,2,2,7,2,2,29,4,1,1,1,1,1,1,1,2022-08-11 21:41:24,2022-08-11 22:05:08
"512",1913363921,0.794006539527767,65203,29019,4,2,2,1,"Boone MO",1,1,2,3,1,1,1,NA,NA,NA,2,2,1,1,3,4,"__NA__",3,3,1,1,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,3,3,3,3,NA,1,2,1,"__NA__",51,42,81,78947,74196,44956,95395,85892,50804,3,2,2,1,1,1,1,1968,2,2,1,2,5,1,2,1,3,3,7,6,29,3,3,12,2,1,1,6,2,2022-08-11 21:54:47,2022-08-11 22:05:52
"513",1913363411,1.29227164980284,63367,29183,2,3,3,1,"St. Charles MO",6,1,1,1,1,1,2,3,3,2,2,3,3,3,3,1,"__NA__",4,3,3,3,2,NA,3,2,2,2,NA,NA,NA,NA,NA,4,2,1,1,1,1,2,1,2,2,NA,1,1,"__NA__",57,50,54,65000,55000,55000,40000,35000,37500,1,2,NA,1,1,1,1,1982,3,1,3,6,3,1,11,3,5,3,4,1,29,3,2,2,2,2,1,1,1,2022-08-11 21:55:37,2022-08-11 22:10:28
"514",1912032391,0.647818154579756,65633,29209,5,1,1,2,"Stone MO",3,1,1,1,1,1,4,4,1,1,1,3,1,1,1,3,"__NA__",4,3,3,3,2,NA,2,2,1,3,NA,NA,NA,NA,NA,1,3,2,3,3,1,2,1,2,1,NA,2,2,"__NA__",26,26,34,45038,47168,60583,36733,40779,53982,1,3,NA,3,2,2,1,1946,1,1,6,5,3,5,10,3,2,7,2,2,29,5,1,1,4,1,1,1,1,2022-08-11 21:59:33,2022-08-11 22:13:50
"515",1913363779,0.940120016320168,65714,29043,3,2,2,1,"Christian MO",3,1,2,1,1,1,4,NA,NA,NA,3,4,5,1,1,4,"__NA__",4,3,1,2,NA,1,1,NA,NA,NA,2,3,2,1,2,NA,2,2,2,2,1,2,2,2,NA,1,2,2,"__NA__",68,68,73,40195,39391,60816,32163,32163,42942,1,1,1,2,1,2,1,1955,1,2,1,2,1,5,4,1,2,7,2,2,29,4,2,1,6,1,2,3,1,2022-08-11 22:07:47,2022-08-11 22:15:59
"516",1913486195,0.916375912104721,64068,29047,2,3,3,1,"Clay MO",5,1,2,1,1,1,3,NA,NA,NA,2,2,2,3,3,1,"__NA__",3,3,1,2,NA,1,2,NA,NA,NA,3,3,2,1,2,NA,3,2,1,1,1,1,1,2,NA,3,2,3,"__NA__",50,40,35,50319,37776,55633,35225,30123,40753,1,2,3,2,2,1,2,1955,1,1,1,3,3,2,4,1,2,6,2,2,29,4,2,1,5,2,2,2,1,2022-08-11 22:11:51,2022-08-11 22:26:43
"517",1913520541,1.15143058244693,64089,29047,2,3,3,1,"Clay MO",5,1,1,2,1,1,1,3,4,4,4,4,4,2,2,1,"__NA__",3,3,3,3,3,NA,3,4,2,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,3,1,3,2,NA,2,4,"__NA__",39,44,55,62988,67665,80420,46194,47682,57886,1,1,NA,1,1,1,1,1946,1,1,1,5,3,5,2,1,1,1,1,1,29,3,1,1,2,1,1,2,2,2022-08-11 22:16:15,2022-08-11 22:31:13
"518",1909219851,0.558370217631234,63132,29189,2,3,3,1,"St. Louis MO",6,1,1,1,1,1,2,5,4,4,3,4,4,2,2,3,"__NA__",3,4,1,4,2,NA,2,2,2,3,NA,NA,NA,NA,NA,5,1,1,1,1,1,1,1,1,2,NA,1,1,"__NA__",80,40,60,80000,51235,57500,45210,33027,42169,1,2,NA,1,1,3,1,1986,3,2,7,6,1,1,12,3,1,1,7,1,29,1,1,5,4,2,1,3,1,2022-08-11 22:11:37,2022-08-11 22:36:26
"519",1913363765,1.60469415859399,65020,29029,6,1,1,2,"Camden MO",3,1,2,1,1,1,4,NA,NA,NA,2,3,4,1,3,4,"__NA__",3,2,3,4,NA,1,2,NA,NA,NA,2,1,2,1,2,NA,1,2,1,1,1,1,1,2,NA,2,2,1,"__NA__",40,40,39,33291,39647,65683,30038,30214,45767,1,1,1,2,2,2,1,1947,1,2,1,2,1,5,9,2,2,6,2,2,29,3,2,1,6,1,2,5,1,2022-08-11 22:25:33,2022-08-11 22:36:31
"520",1913501167,1.75405616220432,63876,29069,5,1,1,2,"Dunklin MO",4,1,2,3,1,1,1,NA,NA,NA,3,3,3,1,4,2,"__NA__",1,3,1,3,NA,4,4,NA,NA,NA,2,2,2,1,1,NA,1,2,2,2,1,2,2,2,NA,2,2,1,"__NA__",60,60,61,49242,57449,78914,60290,82071,91540,1,1,1,1,2,1,1,1965,2,2,2,2,5,6,1,1,1,1,7,6,29,6,7,1,3,1,1,1,2,2022-08-11 22:08:28,2022-08-11 22:38:06
"521",1913363903,1.62282578919831,63303,29183,2,3,3,1,"St. Charles MO",6,1,2,2,1,1,2,NA,NA,NA,4,4,4,2,2,1,"__NA__",4,4,3,3,NA,2,3,NA,NA,NA,2,2,1,1,2,NA,2,2,3,3,1,3,3,2,NA,1,2,2,"__NA__",91,61,60,75118,63173,73838,38642,38642,38429,2,2,1,2,2,2,2,1953,1,1,1,2,1,1,6,2,3,3,2,2,29,2,1,1,3,1,1,3,1,2022-08-11 22:27:19,2022-08-11 22:44:50
"522",1913363897,0.64890215524361,64840,29145,4,2,2,2,"Newton MO",3,1,1,2,1,1,1,3,4,4,4,4,4,2,2,4,"__NA__",2,2,2,2,3,NA,3,1,1,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,2,"__NA__",30,45,30,38565,41541,48131,37714,40321,45580,1,2,NA,1,1,2,1,1963,2,1,1,2,1,1,7,2,1,1,7,1,29,1,1,9,6,2,4,7,1,2022-08-11 22:37:57,2022-08-11 22:49:44
"523",1913363885,0.472123589160896,65807,29077,3,2,2,1,"Greene MO",3,1,2,1,1,1,4,NA,NA,NA,2,2,2,1,1,5,"Crime",4,3,2,2,NA,2,2,NA,NA,NA,2,1,1,1,2,NA,2,2,3,3,1,2,2,2,NA,1,2,2,"__NA__",31,49,49,34927,41942,43643,30250,31313,32163,1,1,1,3,2,3,1,1954,1,2,1,2,5,5,4,1,2,7,2,2,29,5,1,1,4,1,1,1,1,2022-08-11 22:51:00,2022-08-11 23:02:04
"524",1913363811,1.22806316679161,63362,29113,2,3,3,2,"Lincoln MO",1,1,1,2,1,1,1,1,4,2,3,3,4,2,2,2,"__NA__",2,2,3,4,3,NA,2,1,1,2,NA,NA,NA,NA,NA,4,1,2,1,1,1,1,1,1,2,NA,2,1,"__NA__",50,50,70,29698,32674,50531,25446,36501,43091,1,2,NA,3,1,2,2,1939,1,2,1,2,3,5,3,1,1,2,1,1,29,2,1,2,3,2,1,1,2,2022-08-11 22:45:11,2022-08-11 23:06:00
"525",1912942821,0.499241204947061,63049,29099,2,3,3,1,"Jefferson MO",6,1,2,2,1,1,4,NA,NA,NA,2,4,1,1,1,1,"__NA__",4,3,2,2,NA,2,2,NA,NA,NA,2,1,3,3,2,NA,3,2,3,3,1,2,2,2,NA,1,2,2,"__NA__",61,71,41,62669,51402,75850,49914,62669,62669,3,1,1,3,2,2,2,1945,1,2,1,4,1,5,8,2,2,7,2,2,29,5,1,1,2,1,1,1,1,2022-08-11 22:57:29,2022-08-11 23:09:28
"526",1913363801,0.821980341408971,63109,29510,1,4,2,1,"St. Louis city MO",6,1,1,1,1,1,1,2,4,3,3,3,4,2,2,3,"__NA__",2,3,3,3,4,NA,3,3,4,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",70,60,69,37754,38706,51396,36485,37119,37437,1,1,NA,1,1,2,1,1952,1,2,1,2,1,1,3,1,1,1,1,1,29,2,1,5,5,2,2,2,2,2022-08-11 22:55:58,2022-08-11 23:12:12
"527",1913545771,0.338381839956744,63645,29123,6,1,1,2,"Madison MO",4,1,2,2,1,1,3,NA,NA,NA,2,3,5,1,1,2,"__NA__",4,4,2,2,NA,3,1,NA,NA,NA,2,2,1,1,2,NA,1,2,1,2,1,2,2,2,NA,1,1,3,"__NA__",35,67,98,30738,43033,58402,44399,51571,69672,1,2,2,1,1,2,2,1982,3,2,1,4,2,1,4,1,2,7,7,2,29,5,2,11,1,1,2,1,2,2022-08-11 23:06:44,2022-08-11 23:14:22
"528",1913545669,0.730618658288978,63565,29171,6,1,1,2,"Putnam MO",1,1,2,1,1,1,4,NA,NA,NA,2,2,1,1,1,1,"__NA__",4,3,3,3,NA,1,1,NA,NA,NA,2,1,1,1,2,NA,1,2,1,1,1,1,1,2,NA,3,2,1,"__NA__",18,39,48,21135,25362,36836,18190,20229,27195,1,1,1,1,2,1,1,1960,2,2,1,3,1,1,6,2,3,4,2,1,29,4,1,10,6,2,4,7,1,2022-08-11 23:05:26,2022-08-11 23:18:41
"529",1913363683,0.879218330960842,64112,29095,1,4,2,1,"Jackson MO",5,1,1,1,1,1,2,2,4,4,4,3,4,2,2,3,"__NA__",3,3,3,3,3,NA,2,2,2,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",30,25,25,35220,35354,46717,35354,35196,40404,1,3,NA,1,1,3,2,1941,1,1,1,2,1,5,10,3,1,1,1,1,29,2,1,1,6,2,3,6,1,2022-08-11 23:01:29,2022-08-11 23:21:10
"530",1913036973,0.851740769585191,64863,29119,3,2,2,2,"McDonald MO",3,1,1,1,1,1,4,4,2,5,2,3,2,1,1,1,"__NA__",4,3,2,2,2,NA,2,2,2,3,NA,NA,NA,NA,NA,1,1,2,1,1,1,2,2,2,3,NA,2,1,"__NA__",73,80,50,97002,92750,109119,62988,64902,65964,2,1,NA,1,2,2,2,1945,1,1,1,4,1,5,7,2,2,7,2,2,29,4,1,1,5,2,1,3,1,2022-08-11 23:07:23,2022-08-11 23:23:26
"531",1913363915,0.590917287389875,65040,29051,4,2,2,1,"Cole MO",1,1,1,3,1,1,2,3,3,2,2,2,4,2,2,2,"__NA__",3,2,2,2,2,NA,2,2,3,3,NA,NA,NA,NA,NA,4,1,2,1,1,1,1,1,2,2,NA,2,1,"__NA__",40,50,40,38866,45518,46218,36415,38866,40266,1,1,NA,3,3,2,2,1967,2,2,1,2,3,4,5,1,1,1,1,1,29,2,2,1,5,1,2,3,1,2022-08-11 23:15:28,2022-08-11 23:29:34
"532",1913363843,0.590917287389875,65202,29019,4,2,2,1,"Boone MO",1,1,2,2,1,1,2,NA,NA,NA,4,4,4,2,2,4,"__NA__",3,3,1,2,NA,1,2,NA,NA,NA,3,2,3,1,1,NA,1,1,1,1,1,1,1,1,NA,2,1,2,"__NA__",61,25,36,81908,86585,90412,48340,51296,54485,1,1,1,1,1,3,1,1977,2,2,1,2,1,7,8,2,1,1,1,1,29,2,1,1,1,1,1,1,1,2022-08-11 23:21:42,2022-08-11 23:30:23
"533",1913565051,0.579697010668289,63367,29183,2,3,3,1,"St. Charles MO",6,1,1,1,1,1,4,4,2,2,2,3,1,1,1,1,"__NA__",4,3,3,4,3,NA,2,1,1,3,NA,NA,NA,NA,NA,1,2,2,3,3,1,2,2,2,2,NA,1,1,"__NA__",60,42,34,54128,45950,49455,42445,37773,38551,2,1,NA,2,2,2,3,1968,2,1,1,5,1,1,10,3,2,7,2,2,29,5,1,1,3,1,1,1,1,2022-08-11 23:31:10,2022-08-11 23:38:13
"534",1913363687,1.46076927795968,65536,29105,5,1,1,2,"Laclede MO",3,1,1,2,2,1,2,3,3,3,4,4,4,2,2,4,"__NA__",3,3,3,3,4,NA,3,4,3,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,8,"__NA__",27,40,40,35033,36521,40986,31419,33120,35671,3,2,NA,1,1,3,2,1963,2,1,1,2,1,6,4,1,1,1,1,1,29,2,2,11,6,2,3,7,1,2022-08-11 23:29:33,2022-08-11 23:45:38
"535",1911284359,0.739660513952445,63123,29189,2,3,3,1,"St. Louis MO",6,1,1,2,1,1,2,3,4,3,4,3,4,2,2,3,"__NA__",2,3,2,3,2,NA,3,2,2,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",54,42,65,41667,46707,59812,24866,27218,31749,1,2,NA,1,1,2,1,1958,2,2,1,6,1,7,7,2,1,1,1,1,29,1,2,1,2,2,1,1,1,2022-08-11 23:19:28,2022-08-11 23:49:41
"536",1912916937,1.05394430590316,65810,29077,3,2,2,1,"Greene MO",3,1,1,2,1,1,2,5,4,4,4,3,4,2,2,3,"__NA__",3,3,4,4,2,NA,3,1,2,2,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,2,"__NA__",37,35,34,24160,27130,43768,25210,20904,34664,1,3,NA,3,1,3,1,1957,1,2,1,6,1,1,9,2,3,3,1,1,29,3,1,11,6,2,4,6,1,2022-08-11 21:50:18,2022-08-11 23:59:33
"537",1913363813,0.705366735447846,65631,29043,3,2,2,1,"Christian MO",3,1,2,2,1,1,4,NA,NA,NA,2,2,1,1,1,1,"__NA__",4,3,2,3,NA,1,2,NA,NA,NA,2,1,2,1,2,NA,2,2,2,2,3,2,2,2,NA,1,2,2,"__NA__",52,58,40,51084,37691,65752,45981,37265,60862,1,3,1,3,2,2,1,1946,1,2,1,2,1,5,5,1,2,7,2,2,29,5,1,1,2,1,1,1,1,2022-08-11 23:41:31,2022-08-11 23:59:40
"538",1913363753,0.908528906141071,65037,29141,6,1,1,2,"Morgan MO",3,1,1,2,1,1,1,2,4,4,4,4,4,2,2,2,"__NA__",3,4,4,4,3,NA,4,4,3,4,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,2,NA,2,4,"__NA__",31,30,70,25893,26105,58716,25043,26956,66840,2,1,NA,1,1,2,1,1959,2,2,1,2,3,5,1,1,1,1,1,1,29,2,1,11,6,2,4,6,3,2022-08-11 23:19:45,2022-08-12 00:04:25
"539",1912101351,0.218465569751831,65043,29027,4,2,2,2,"Callaway MO",1,1,2,2,1,1,4,NA,NA,NA,4,4,4,4,5,5,"Not sure",4,4,5,5,NA,5,4,NA,NA,NA,2,2,1,2,2,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",20,30,39,35884,41457,53103,30356,36096,34821,3,3,3,3,3,3,4,1966,2,1,1,5,2,6,3,1,3,3,4,1,29,1,2,10,6,2,4,7,3,2022-08-11 23:52:34,2022-08-12 00:05:44
"540",1913363847,1.31357843177881,65605,29109,6,1,1,2,"Lawrence MO",3,1,2,1,1,1,1,NA,NA,NA,3,4,4,2,2,2,"__NA__",2,5,3,3,NA,4,3,NA,NA,NA,1,3,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",30,50,60,25130,28596,43582,23392,23755,41667,3,2,2,1,1,2,1,1947,1,1,1,2,3,5,2,1,1,1,1,1,29,2,1,11,6,2,4,7,2,2022-08-11 23:55:08,2022-08-12 00:09:58
"541",1913363729,0.705366735447846,64086,29095,1,4,2,1,"Jackson MO",5,1,2,2,1,1,4,NA,NA,NA,2,4,1,1,1,1,"__NA__",4,3,4,4,NA,3,3,NA,NA,NA,2,1,3,1,2,NA,2,2,2,2,1,2,2,2,NA,1,2,1,"__NA__",75,54,44,55867,55654,67346,42899,41836,40986,1,2,1,3,2,2,2,1945,1,2,1,2,1,5,97,NA,3,5,2,2,29,5,1,1,1,1,1,1,3,2022-08-11 23:49:50,2022-08-12 00:09:59
"542",1913525235,0.496254919073941,64123,29095,1,4,2,1,"Jackson MO",5,1,1,1,1,1,4,4,2,2,1,2,1,1,1,1,"__NA__",3,2,2,2,4,NA,3,2,3,3,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,1,NA,2,1,"__NA__",35,60,50,37159,30994,62669,37159,32695,45237,3,2,NA,2,2,1,2,1958,2,2,1,5,1,5,7,2,2,7,2,2,29,5,1,2,4,1,1,1,1,2022-08-11 23:43:24,2022-08-12 00:10:02
"543",1913403549,1.13576300815962,63049,29099,2,3,3,1,"Jefferson MO",6,1,1,2,1,1,4,4,2,2,2,2,1,1,1,1,"__NA__",3,3,3,3,2,NA,2,2,2,3,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,3,2,NA,2,2,"__NA__",50,50,50,64902,63413,75106,37478,51296,61288,1,1,NA,1,2,3,1,1950,1,2,1,4,4,5,5,1,2,6,2,2,29,3,1,1,4,1,1,1,1,2022-08-11 23:53:19,2022-08-12 00:17:21
"544",1913363963,0.562115141955559,64128,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,3,NA,NA,NA,3,2,3,1,3,2,"__NA__",3,3,3,3,NA,3,4,NA,NA,NA,3,3,3,1,2,NA,1,1,1,1,1,1,1,2,NA,1,2,1,"__NA__",50,68,60,34290,59062,68306,42691,61475,70719,1,1,1,1,1,1,1,1979,3,2,1,1,5,1,2,1,1,1,1,6,29,3,2,11,2,1,1,2,2,2022-08-12 00:13:56,2022-08-12 00:22:37
"545",1913610313,0.774229018471583,63125,29189,2,3,3,1,"St. Louis MO",6,1,2,3,1,1,1,NA,NA,NA,4,4,4,2,2,5,"Gun control",2,3,2,2,NA,2,3,NA,NA,NA,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,2,"__NA__",36,38,37,41301,38377,50439,29240,32164,39474,1,3,3,1,1,2,2,1955,1,1,1,4,3,5,3,1,1,1,7,1,29,2,1,2,5,2,3,1,2,2022-08-12 00:28:07,2022-08-12 00:35:41
"546",1913302827,0.703256423682415,63034,29189,2,3,3,1,"St. Louis MO",6,1,1,1,1,1,1,5,4,5,4,4,4,2,5,5,"All are equally important",3,4,4,4,3,NA,4,2,2,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,3,2,NA,2,1,"__NA__",48,38,54,54783,67326,70302,69664,63287,72215,3,3,NA,1,1,1,1,1970,2,2,2,3,1,5,97,NA,1,1,1,1,29,6,1,1,1,2,1,1,3,2022-08-11 22:03:08,2022-08-12 00:35:50
"547",1913363243,1.36463942395773,63385,29183,2,3,3,1,"St. Charles MO",6,1,1,1,1,1,4,3,2,2,2,2,2,1,1,3,"__NA__",3,3,1,2,2,NA,1,2,2,4,NA,NA,NA,NA,NA,5,2,2,3,3,1,2,2,2,2,NA,1,3,"__NA__",73,36,31,63496,54293,63131,50180,49316,66604,1,2,NA,1,2,2,1,1974,2,2,2,5,1,2,12,3,2,6,2,2,29,4,1,1,2,2,1,2,1,2022-08-12 00:36:36,2022-08-12 00:41:44
"548",1912586509,1.03910783146543,65590,29059,3,2,2,2,"Dallas MO",3,1,1,2,2,1,3,4,2,2,2,2,2,1,1,1,"__NA__",3,3,3,3,3,NA,3,3,2,3,NA,NA,NA,NA,NA,1,2,2,2,3,1,2,2,2,3,NA,2,1,"__NA__",30,40,42,32235,36275,38613,24795,29259,35212,2,2,NA,2,3,3,2,1959,2,2,1,2,1,5,5,1,2,6,2,2,29,4,2,1,5,1,1,1,1,2022-08-11 22:17:49,2022-08-12 02:00:14
"549",1913163721,0.395819134269989,64108,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,4,NA,NA,NA,4,4,4,3,4,3,"__NA__",4,4,3,3,NA,4,4,NA,NA,NA,2,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",35,29,40,24936,23175,37053,20578,20172,25361,3,2,2,1,1,2,1,1981,3,1,1,4,5,1,6,2,3,4,4,1,29,1,1,12,5,2,1,1,2,2022-08-12 01:04:22,2022-08-12 01:21:50
"550",1913625385,1.6707193204663,65708,29009,6,1,1,2,"Barry MO",3,1,1,1,1,1,4,4,2,2,2,3,2,1,1,4,"__NA__",4,3,2,3,2,NA,2,2,3,3,NA,NA,NA,NA,NA,1,1,1,2,2,1,2,1,2,2,NA,2,1,"__NA__",50,39,32,33964,36765,50070,27311,26961,26961,1,1,NA,1,2,2,2,1964,2,1,1,2,1,1,10,3,2,7,2,2,29,4,1,1,5,1,3,3,1,2022-08-12 01:11:45,2022-08-12 01:22:20
"551",1913363537,2.47118322597088,64118,29047,2,3,3,1,"Clay MO",5,1,2,1,1,1,2,NA,NA,NA,4,4,2,2,3,1,"__NA__",4,4,4,2,NA,4,4,NA,NA,NA,3,2,1,1,2,NA,1,1,1,1,1,1,1,2,NA,2,1,1,"__NA__",65,47,60,36978,32043,39023,29505,31091,36802,1,1,1,1,3,2,2,1991,3,2,3,2,1,1,9,2,3,4,1,1,29,3,1,2,6,1,2,1,2,2022-08-12 00:28:05,2022-08-12 01:31:02
"552",1912317705,0.911192070844736,64040,29101,5,1,1,2,"Johnson MO",2,1,2,1,1,1,4,NA,NA,NA,2,4,1,1,1,1,"__NA__",4,2,2,3,NA,1,2,NA,NA,NA,2,3,2,2,2,NA,2,2,2,2,1,2,2,2,NA,1,2,2,"__NA__",22,53,67,52572,65964,85097,36415,48536,57461,2,1,1,2,2,1,2,1962,2,2,1,3,1,2,9,2,3,5,2,2,29,4,1,1,4,1,2,3,1,2022-08-12 01:27:36,2022-08-12 01:39:28
"553",1911695013,0.591499095181063,64156,29047,2,3,3,1,"Clay MO",5,1,2,2,1,1,4,NA,NA,NA,2,5,1,1,1,1,"__NA__",3,3,4,4,NA,2,2,NA,NA,NA,2,1,2,3,2,NA,2,2,2,2,1,2,2,2,NA,1,2,3,"__NA__",52,54,41,56503,43876,51768,46717,40720,44192,3,1,1,2,2,2,2,1990,3,2,1,5,1,7,11,3,2,7,2,2,29,5,2,1,2,1,1,1,1,2022-08-11 23:16:41,2022-08-12 02:25:35
"554",1913363983,0.417974438539567,63376,29183,2,3,3,1,"St. Charles MO",6,1,1,3,2,1,2,2,1,2,2,1,1,2,1,4,"__NA__",2,2,2,2,3,NA,2,1,1,1,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,2,NA,1,1,"__NA__",90,78,60,60370,74544,85823,43378,51452,59038,2,1,NA,2,1,1,1,2002,4,1,4,2,5,8,5,1,5,8,7,6,29,3,2,8,4,2,2,3,1,2022-08-11 23:41:19,2022-08-12 03:35:09
"555",1913363947,0.705366735447846,63011,29189,2,3,3,1,"St. Louis MO",6,1,2,1,1,1,4,NA,NA,NA,1,2,1,1,1,1,"__NA__",4,3,2,2,NA,1,2,NA,NA,NA,2,1,2,1,2,NA,2,2,1,1,1,1,1,2,NA,1,2,1,"__NA__",40,40,41,40362,40375,40598,30020,30740,30219,2,1,1,2,2,2,2,1945,1,2,1,2,4,5,3,1,2,7,2,2,29,5,1,1,6,2,3,7,1,2022-08-12 01:37:23,2022-08-12 01:50:37
"556",1911793907,0.870092620680178,63640,29187,5,1,1,1,"St. Francois MO",4,1,1,1,1,1,4,3,2,2,1,1,1,1,1,1,"__NA__",4,3,1,2,2,NA,1,3,1,2,NA,NA,NA,NA,NA,1,1,2,3,3,1,2,3,2,1,NA,1,2,"__NA__",66,34,75,46637,51084,50444,44734,51713,48858,3,1,NA,3,2,1,2,1966,2,2,1,5,1,1,6,2,1,2,2,2,29,4,1,2,2,2,1,1,1,2022-08-12 01:34:42,2022-08-12 01:59:44
